步骤, 状态栈, 符号栈, 动作说明
0,0 3 ,# Stmt_loop ,规约： Stmt_loop->$ 
1,0 3 5 ,# Stmt_loop int ,移进
2,0 3 5 136 ,# Stmt_loop int identifier ,移进
3,0 3 5 136 139 ,# Stmt_loop int identifier ; ,移进
4,0 3 5 136 138 ,# Stmt_loop int identifier Variavle_stmt ,规约： Variavle_stmt->; 
5,0 3 5 136 137 ,# Stmt_loop int identifier Stmt_type ,规约： Stmt_type->Variavle_stmt 
6,0 3 4 ,# Stmt_loop Stmt ,规约： Stmt->int identifier Stmt_type 
7,0 3 ,# Stmt_loop ,规约： Stmt_loop->Stmt_loop Stmt 
8,0 3 5 ,# Stmt_loop int ,移进
9,0 3 5 136 ,# Stmt_loop int identifier ,移进
10,0 3 5 136 139 ,# Stmt_loop int identifier ; ,移进
11,0 3 5 136 138 ,# Stmt_loop int identifier Variavle_stmt ,规约： Variavle_stmt->; 
12,0 3 5 136 137 ,# Stmt_loop int identifier Stmt_type ,规约： Stmt_type->Variavle_stmt 
13,0 3 4 ,# Stmt_loop Stmt ,规约： Stmt->int identifier Stmt_type 
14,0 3 ,# Stmt_loop ,规约： Stmt_loop->Stmt_loop Stmt 
15,0 3 5 ,# Stmt_loop int ,移进
16,0 3 5 136 ,# Stmt_loop int identifier ,移进
17,0 3 5 136 140 ,# Stmt_loop int identifier Create_Function_table ,规约： Create_Function_table->$ 
18,0 3 5 136 140 10 ,# Stmt_loop int identifier Create_Function_table ( ,移进
19,0 3 5 136 140 10 12 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop ,规约： Parameter_loop->$ 
20,0 3 5 136 140 10 12 133 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop int ,移进
21,0 3 5 136 140 10 12 133 134 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop int identifier ,移进
22,0 3 5 136 140 10 12 132 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop Parameter ,规约： Parameter->int identifier 
23,0 3 5 136 140 10 12 132 135 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop Parameter ，,移进
24,0 3 5 136 140 10 12 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop ,规约： Parameter_loop->Parameter_loop Parameter ，
25,0 3 5 136 140 10 12 133 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop int ,移进
26,0 3 5 136 140 10 12 133 134 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop int identifier ,移进
27,0 3 5 136 140 10 12 132 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop Parameter ,规约： Parameter->int identifier 
28,0 3 5 136 140 10 12 132 135 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop Parameter ，,移进
29,0 3 5 136 140 10 12 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop ,规约： Parameter_loop->Parameter_loop Parameter ，
30,0 3 5 136 140 10 12 133 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop int ,移进
31,0 3 5 136 140 10 12 133 134 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop int identifier ,移进
32,0 3 5 136 140 10 12 132 ,# Stmt_loop int identifier Create_Function_table ( Parameter_loop Parameter ,规约： Parameter->int identifier 
33,0 3 5 136 140 10 14 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter_list ,规约： Formal_parameter_list->Parameter_loop Parameter 
34,0 3 5 136 140 10 13 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ,规约： Formal_parameter->Formal_parameter_list 
35,0 3 5 136 140 10 13 15 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) ,移进
36,0 3 5 136 140 10 13 15 17 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m ,规约： Sentence_block_m->$ 
37,0 3 5 136 140 10 13 15 17 18 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { ,移进
38,0 3 5 136 140 10 13 15 17 18 19 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { int ,移进
39,0 3 5 136 140 10 13 15 17 18 19 130 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { int identifier ,移进
40,0 3 5 136 140 10 13 15 17 18 21 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ,规约： Internal_variable_stmt->int identifier 
41,0 3 5 136 140 10 13 15 17 18 21 22 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; ,移进
42,0 3 5 136 140 10 13 15 17 18 21 22 19 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; int ,移进
43,0 3 5 136 140 10 13 15 17 18 21 22 19 130 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; int identifier ,移进
44,0 3 5 136 140 10 13 15 17 18 21 22 21 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ,规约： Internal_variable_stmt->int identifier 
